, 12:53, 18, SW13, Fair, CLR, 17.8, -3.3, , , 24%, NA, NA, 77.09, 1027.6, , ,
, 12:53, 17, NW26G42, Fair, CLR, 21.7, -5, , , 16%, NA, NA, 76.15, 1015.1, , ,
, 12:53, 17, Vrbl10, Fair, CLR, 21.1, 0.6, , , 26%, NA, NA, 76.17, 1015.5, , ,
, 12:53, 17, SW14, Fair, CLR, 18.9, 3.3, , , 36%, NA, NA, 76.25, 1016.5, , ,
, 12:53, 17, NW14G29, Fair, CLR, 19.4, -0.6, , , 26%, NA, NA, 76.3, 1017.2, , ,
, 12:53, 17, W13, Fair, CLR, 17.8, -0.6, 17.8, 6.1, 29%, NA, NA, 76.33, 1017.4, , ,
, 12:53, 17, N26, Fair, CLR, 16.1, 0, , , 34%, NA, NA, 76.33, 1017.7, , ,
, 12:53, 17, NW32, Fair, CLR, 13.9, 0, , , 39%, NA, NA, 76.35, 1017.8, , ,
, 12:53, 17, N27, Fair, CLR, 12.8, -1.1, , , 38%, NA, NA, 76.3, 1017.1, , ,
, 12:53, 17, N24, Fair, CLR, 11.7, -0.6, , , 43%, NA, NA, 76.25, 1016.6, , ,
, 12:53, 17, N19, Fair, CLR, 9.4, 0.6, , , 55%, 6.7, NA, 76.23, 1016.2, , ,
, 12:53, 17, NE5, Fair, CLR, 8.3, 2.8, 14.4, 7.8, 69%, NA, NA, 76.2, 1015.8, , ,
, 12:53, 17, Calm, Fair, CLR, 10.6, 3.9, , , 64%, NA, NA, 76.23, 1016.0, , ,
, 12:53, 17, NW13, Fair, CLR, 10.6, 3.9, , , 64%, NA, NA, 76.23, 1016.1, , ,
, 12:53, 17, SW5, Fair, CLR, 11.7, 4.4, , , 61%, NA, NA, 76.23, 1016.2, , ,
, 12:53, 16, NE21, Fair, CLR, 13.3, 1.7, , , 46%, NA, NA, 76.23, 1016.1, , ,
, 12:53, 16, N16, Fair, CLR, 12.8, 3.3, , , 53%, NA, NA, 76.23, 1016.3, , ,
, 12:53, 16, NW8, Fair, CLR, 10.6, 3.9, 17.8, 9.4, 64%, NA, NA, 76.25, 1016.7, , ,
, 12:53, 16, Calm, Fair, CLR, 12.8, 5, , , 59%, NA, NA, 76.23, 1016.0, , ,
, 12:53, 16, NW5, Fair, CLR, 13.3, 5, , , 57%, NA, NA, 76.2, 1015.9, , ,
, 12:53, 16, N10, Fair, CLR, 13.9, 5.6, , , 58%, NA, NA, 76.17, 1015.6, , ,
, 12:53, 16, W27, Fair, CLR, 15, 5.6, , , 54%, NA, NA, 76.1, 1014.5, , ,
, 12:53, 16, W29G45, Fair, CLR, 17.2, 5.6, , , 47%, NA, NA, 76.05, 1013.9, , ,
, 12:53, 16, W35G53, Fair, CLR, 17.8, 6.7, 22.2, 17.8, 48%, NA, NA, 76.05, 1013.8, , ,
, 12:53, 16, W37G48, Fair, CLR, 19.4, 6.1, , , 42%, NA, NA, 76.02, 1013.3, , ,
, 12:53, 16, W35G50, Fair, CLR, 20, 5.6, , , 39%, NA, NA, 76.02, 1013.6, , ,
, 12:53, 16, W29G42, Fair, CLR, 21.7, 4.4, , , 32%, NA, NA, 76.07, 1014.3, , ,
, 12:53, 16, W21, Fair, CLR, 21.7, 3.3, , , 30%, NA, NA, 76.12, 1014.9, , ,
, 12:53, 16, W14G27, Fair, CLR, 21.1, 1.1, , , 27%, NA, NA, 76.15, 1015.3, , ,
, 12:53, 16, N23, Fair, CLR, 18.3, 3.3, 18.9, 8.3, 37%, NA, NA, 76.17, 1015.4, , ,
, 12:53, 16, NE16, Fair, CLR, 16.1, 4.4, , , 46%, NA, NA, 76.17, 1015.5, , ,
, 12:53, 16, NE21, Fair, CLR, 12.8, 3.9, , , 55%, NA, NA, 76.15, 1015.1, , ,
, 12:53, 16, Calm, Fair, CLR, 10, 2.8, , , 61%, NA, NA, 76.1, 1014.6, , ,
, 12:53, 16, NE16, Fair, CLR, 11.1, 2.8, , , 57%, NA, NA, 76.1, 1014.5, , ,
, 12:53, 16, NW5, Fair, CLR, 9.4, 3.9, , , 69%, NA, NA, 76.12, 1014.8, , ,
, 12:53, 16, N5, Fair, CLR, 10, 3.9, 15.6, 10, 66%, NA, NA, 76.12, 1014.8, , ,
, 12:53, 16, NE21, Fair, CLR, 11.7, 6.1, , , 69%, NA, NA, 76.12, 1014.9, , ,
, 12:53, 16, NE14, Fair, CLR, 12.2, 5.6, , , 64%, NA, NA, 76.12, 1014.8, , ,
, 12:53, 16, N8, Fair, CLR, 12.2, 8.3, , , 77%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, NW8, Fair, CLR, 13.3, 8.9, , , 75%, NA, NA, 76.1, 1014.5, , ,
, 12:53, 15, N14, Fair, CLR, 13.9, 8.9, , , 72%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, W8, Fair, CLR, 13.3, 9.4, 17.8, 13.3, 77%, NA, NA, 76.17, 1015.4, , ,
, 12:53, 15, NW8, Fair, CLR, 15.6, 9.4, , , 67%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, NW16, Fair, CLR, 15.6, 10, , , 70%, NA, NA, 76.15, 1015.1, , ,
, 12:53, 15, NE8, Fair, CLR, 15, 10, , , 72%, NA, NA, 76.17, 1015.4, , ,
, 12:53, 15, Calm, Fair, CLR, 15, 10, , , 72%, NA, NA, 76.12, 1014.8, , ,
, 12:53, 15, S13, Fair, CLR, 15, 10.6, , , 75%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, S19G34, Fair, CLR, 16.7, 10.6, 19.4, 15, 67%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, S14, Fair, CLR, 16.7, 10.6, , , 67%, NA, NA, 76.1, 1014.6, , ,
, 12:53, 15, SW24G34, Fair, CLR, 17.2, 10.6, , , 65%, NA, NA, 76.15, 1015.3, , ,
, 12:53, , , Fair, , , , , , , , , , , , ,
, 21:53, 18, SW13, /td Fair, CLR, 17.8, -3.3, , , 24%, NA, NA, 77.09, 1027.6, , ,
, 05:53, 18, Vrbl11, /td Fair, CLR, 17.2, 1.1, , , 34%, NA, NA, 77.11, 1027.9, , ,
, 13:53, 18, SE8, /td Fair and Breezy, CLR, 15.6, 2.2, 15.6, 4.4, 41%, NA, NA, 77.09, 1027.6, , ,
, 21:53, 18, SE5, /td Fair, CLR, 15, 0, , , 36%, NA, NA, 77.04, 1027.0, , ,
, , 18, Calm, , CLR, 8.9, 1.7, , , 61%, NA, NA, 76.99, 1026.3, , ,
, , 18, Calm, , CLR, 4.4, -0.6, , , 70%, NA, NA, 76.91, 1025.3, , ,
, , 18, Calm, , CLR, 4.4, -0.6, , , 70%, NA, NA, 76.84, 1024.3, , ,
, , 18, Calm, , CLR, 6.7, -0.6, , , 60%, NA, NA, 76.81, 1023.9, , ,
, , 18, Calm, , CLR, 6.7, 0, 15, 4.4, 63%, NA, NA, 76.73, 1023.0, , ,
, , 18, NE8, , CLR, 7.2, -2.2, , , 52%, 5.6, NA, 76.68, 1022.4, , ,
, , 18, Calm, , CLR, 8.3, -2.2, , , 48%, NA, NA, 76.66, 1021.9, , ,
, , 18, N10, , CLR, 8.9, -3.3, , , 42%, 7.2, NA, 76.63, 1021.6, , ,
, , 17, N10, , CLR, 12.2, -5.6, , , 29%, NA, NA, 76.61, 1021.2, , ,
, , 17, Calm, , CLR, 9.4, -5.6, , , 35%, NA, NA, 76.61, 1021.2, , ,
, , 17, NE14, , CLR, 15, -9.4, 20.6, 13.9, 18%, NA, NA, 76.56, 1020.5, , ,
, , 17, N21G34, , CLR, 16.1, -9.4, , , 17%, NA, NA, 76.53, 1020.3, , ,
, , 17, N19, , CLR, 15.6, -7.2, , , 20%, NA, NA, 76.48, 1019.6, , ,
, , 17, N19, , CLR, 16.1, -6.1, , , 21%, NA, NA, 76.43, 1018.8, , ,
, , 17, N21, , CLR, 17.2, -7.2, , , 18%, NA, NA, 76.33, 1017.6, , ,
, , 17, N24, , CLR, 19.4, -7.2, , , 16%, NA, NA, 76.23, 1016.3, , ,
, , 17, NE24G39, , CLR, 20.6, -6.7, 22.8, 17.2, 15%, NA, NA, 76.17, 1015.7, , ,
, , 17, N26G37, , CLR, 22.2, -5.6, , , 15%, NA, NA, 76.15, 1015.1, , ,
, , 17, NW26G42, , CLR, 21.7, -5, , , 16%, NA, NA, 76.15, 1015.1, , ,
, , 17, Vrbl10, , CLR, 21.1, 0.6, , , 26%, NA, NA, 76.17, 1015.5, , ,
, , 17, SW14, , CLR, 18.9, 3.3, , , 36%, NA, NA, 76.25, 1016.5, , ,
, , 17, NW14G29, , CLR, 19.4, -0.6, , , 26%, NA, NA, 76.3, 1017.2, , ,
, , 17, W13, , CLR, 17.8, -0.6, 17.8, 6.1, 29%, NA, NA, 76.33, 1017.4, , ,
, , 17, N26, , CLR, 16.1, 0, , , 34%, NA, NA, 76.33, 1017.7, , ,
, , 17, NW32, , CLR, 13.9, 0, , , 39%, NA, NA, 76.35, 1017.8, , ,
, , 17, N27, , CLR, 12.8, -1.1, , , 38%, NA, NA, 76.3, 1017.1, , ,
, , 17, N24, , CLR, 11.7, -0.6, , , 43%, NA, NA, 76.25, 1016.6, , ,
, , 17, N19, , CLR, 9.4, 0.6, , , 55%, 6.7, NA, 76.23, 1016.2, , ,
, , 17, NE5, , CLR, 8.3, 2.8, 14.4, 7.8, 69%, NA, NA, 76.2, 1015.8, , ,
, , 17, Calm, , CLR, 10.6, 3.9, , , 64%, NA, NA, 76.23, 1016.0, , ,
, , 17, NW13, , CLR, 10.6, 3.9, , , 64%, NA, NA, 76.23, 1016.1, , ,
, , 17, SW5, , CLR, 11.7, 4.4, , , 61%, NA, NA, 76.23, 1016.2, , ,
, , 16, NE21, , CLR, 13.3, 1.7, , , 46%, NA, NA, 76.23, 1016.1, , ,
, , 16, N16, , CLR, 12.8, 3.3, , , 53%, NA, NA, 76.23, 1016.3, , ,
, , 16, NW8, , CLR, 10.6, 3.9, 17.8, 9.4, 64%, NA, NA, 76.25, 1016.7, , ,
, , 16, Calm, , CLR, 12.8, 5, , , 59%, NA, NA, 76.23, 1016.0, , ,
, , 16, NW5, , CLR, 13.3, 5, , , 57%, NA, NA, 76.2, 1015.9, , ,
, , 16, N10, , CLR, 13.9, 5.6, , , 58%, NA, NA, 76.17, 1015.6, , ,
, , 16, W27, , CLR, 15, 5.6, , , 54%, NA, NA, 76.1, 1014.5, , ,
, , 16, W29G45, , CLR, 17.2, 5.6, , , 47%, NA, NA, 76.05, 1013.9, , ,
, , 16, W35G53, , CLR, 17.8, 6.7, 22.2, 17.8, 48%, NA, NA, 76.05, 1013.8, , ,
, , 16, W37G48, , CLR, 19.4, 6.1, , , 42%, NA, NA, 76.02, 1013.3, , ,
, , 16, W35G50, , CLR, 20, 5.6, , , 39%, NA, NA, 76.02, 1013.6, , ,
, , 16, W29G42, , CLR, 21.7, 4.4, , , 32%, NA, NA, 76.07, 1014.3, , ,
, , 16, W21, , CLR, 21.7, 3.3, , , 30%, NA, NA, 76.12, 1014.9, , ,
, , 16, W14G27, , CLR, 21.1, 1.1, , , 27%, NA, NA, 76.15, 1015.3, , ,
, , 16, N23, , CLR, 18.3, 3.3, 18.9, 8.3, 37%, NA, NA, 76.17, 1015.4, , ,
, , 16, NE16, , CLR, 16.1, 4.4, , , 46%, NA, NA, 76.17, 1015.5, , ,
, , 16, NE21, , CLR, 12.8, 3.9, , , 55%, NA, NA, 76.15, 1015.1, , ,
, , 16, Calm, , CLR, 10, 2.8, , , 61%, NA, NA, 76.1, 1014.6, , ,
, , 16, NE16, , CLR, 11.1, 2.8, , , 57%, NA, NA, 76.1, 1014.5, , ,
, , 16, NW5, , CLR, 9.4, 3.9, , , 69%, NA, NA, 76.12, 1014.8, , ,
, , 16, N5, , CLR, 10, 3.9, 15.6, 10, 66%, NA, NA, 76.12, 1014.8, , ,
, , 16, NE21, , CLR, 11.7, 6.1, , , 69%, NA, NA, 76.12, 1014.9, , ,
, , 16, NE14, , CLR, 12.2, 5.6, , , 64%, NA, NA, 76.12, 1014.8, , ,
, , 16, N8, , CLR, 12.2, 8.3, , , 77%, NA, NA, 76.12, 1014.7, , ,
, , 15, NW8, , CLR, 13.3, 8.9, , , 75%, NA, NA, 76.1, 1014.5, , ,
, , 15, N14, , CLR, 13.9, 8.9, , , 72%, NA, NA, 76.12, 1014.7, , ,
, , 15, W8, , CLR, 13.3, 9.4, 17.8, 13.3, 77%, NA, NA, 76.17, 1015.4, , ,
, , 15, NW8, , CLR, 15.6, 9.4, , , 67%, NA, NA, 76.12, 1014.7, , ,
, , 15, NW16, , CLR, 15.6, 10, , , 70%, NA, NA, 76.15, 1015.1, , ,
, , 15, NE8, , CLR, 15, 10, , , 72%, NA, NA, 76.17, 1015.4, , ,
, , 15, Calm, , CLR, 15, 10, , , 72%, NA, NA, 76.12, 1014.8, , ,
, , 15, S13, , CLR, 15, 10.6, , , 75%, NA, NA, 76.12, 1014.7, , ,
, , 15, S19G34, , CLR, 16.7, 10.6, 19.4, 15, 67%, NA, NA, 76.12, 1014.7, , ,
, , 15, S14, , CLR, 16.7, 10.6, , , 67%, NA, NA, 76.1, 1014.6, , ,
, , 15, SW24G34, , CLR, 17.2, 10.6, , , 65%, NA, NA, 76.15, 1015.3, , ,
, , , , , , , , , , , , , , , , ,
, 12:53, 18, SW13, Fair, CLR, 17.8, -3.3, , , 24%, NA, NA, 77.09, 1027.6, , ,
, 12:53, 18, Vrbl11, Fair, CLR, 17.2, 1.1, , , 34%, NA, NA, 77.11, 1027.9, , ,
, 12:53, 18, SE8, Fair, CLR, 15.6, 2.2, 15.6, 4.4, 41%, NA, NA, 77.09, 1027.6, , ,
, 12:53, 18, SE5, Fair, CLR, 15, 0, , , 36%, NA, NA, 77.04, 1027.0, , ,
, 12:53, 18, Calm, Fair, CLR, 8.9, 1.7, , , 61%, NA, NA, 76.99, 1026.3, , ,
, 12:53, 18, Calm, Fair, CLR, 4.4, -0.6, , , 70%, NA, NA, 76.91, 1025.3, , ,
, 12:53, 18, Calm, Fair, CLR, 4.4, -0.6, , , 70%, NA, NA, 76.84, 1024.3, , ,
, 12:53, 18, Calm, Fair, CLR, 6.7, -0.6, , , 60%, NA, NA, 76.81, 1023.9, , ,
, 12:53, 18, Calm, Fair, CLR, 6.7, 0, 15, 4.4, 63%, NA, NA, 76.73, 1023.0, , ,
, 12:53, 18, NE8, Fair, CLR, 7.2, -2.2, , , 52%, 5.6, NA, 76.68, 1022.4, , ,
, 12:53, 18, Calm, Fair, CLR, 8.3, -2.2, , , 48%, NA, NA, 76.66, 1021.9, , ,
, 12:53, 18, N10, Fair, CLR, 8.9, -3.3, , , 42%, 7.2, NA, 76.63, 1021.6, , ,
, 12:53, 17, N10, Fair, CLR, 12.2, -5.6, , , 29%, NA, NA, 76.61, 1021.2, , ,
, 12:53, 17, Calm, Fair, CLR, 9.4, -5.6, , , 35%, NA, NA, 76.61, 1021.2, , ,
, 12:53, 17, NE14, Fair, CLR, 15, -9.4, 20.6, 13.9, 18%, NA, NA, 76.56, 1020.5, , ,
, 12:53, 17, N21G34, Fair, CLR, 16.1, -9.4, , , 17%, NA, NA, 76.53, 1020.3, , ,
, 12:53, 17, N19, Fair, CLR, 15.6, -7.2, , , 20%, NA, NA, 76.48, 1019.6, , ,
, 12:53, 17, N19, Fair, CLR, 16.1, -6.1, , , 21%, NA, NA, 76.43, 1018.8, , ,
, 12:53, 17, N21, Fair, CLR, 17.2, -7.2, , , 18%, NA, NA, 76.33, 1017.6, , ,
, 12:53, 17, N24, Fair, CLR, 19.4, -7.2, , , 16%, NA, NA, 76.23, 1016.3, , ,
, 12:53, 17, NE24G39, Fair, CLR, 20.6, -6.7, 22.8, 17.2, 15%, NA, NA, 76.17, 1015.7, , ,
, 12:53, 17, N26G37, Fair, CLR, 22.2, -5.6, , , 15%, NA, NA, 76.15, 1015.1, , ,
, 12:53, 17, NW26G42, Fair, CLR, 21.7, -5, , , 16%, NA, NA, 76.15, 1015.1, , ,
, 12:53, 17, Vrbl10, Fair, CLR, 21.1, 0.6, , , 26%, NA, NA, 76.17, 1015.5, , ,
, 12:53, 17, SW14, Fair, CLR, 18.9, 3.3, , , 36%, NA, NA, 76.25, 1016.5, , ,
, 12:53, 17, NW14G29, Fair, CLR, 19.4, -0.6, , , 26%, NA, NA, 76.3, 1017.2, , ,
, 12:53, 17, W13, Fair, CLR, 17.8, -0.6, 17.8, 6.1, 29%, NA, NA, 76.33, 1017.4, , ,
, 12:53, 17, N26, Fair, CLR, 16.1, 0, , , 34%, NA, NA, 76.33, 1017.7, , ,
, 12:53, 17, NW32, Fair, CLR, 13.9, 0, , , 39%, NA, NA, 76.35, 1017.8, , ,
, 12:53, 17, N27, Fair, CLR, 12.8, -1.1, , , 38%, NA, NA, 76.3, 1017.1, , ,
, 12:53, 17, N24, Fair, CLR, 11.7, -0.6, , , 43%, NA, NA, 76.25, 1016.6, , ,
, 12:53, 17, N19, Fair, CLR, 9.4, 0.6, , , 55%, 6.7, NA, 76.23, 1016.2, , ,
, 12:53, 17, NE5, Fair, CLR, 8.3, 2.8, 14.4, 7.8, 69%, NA, NA, 76.2, 1015.8, , ,
, 12:53, 17, Calm, Fair, CLR, 10.6, 3.9, , , 64%, NA, NA, 76.23, 1016.0, , ,
, 12:53, 17, NW13, Fair, CLR, 10.6, 3.9, , , 64%, NA, NA, 76.23, 1016.1, , ,
, 12:53, 17, SW5, Fair, CLR, 11.7, 4.4, , , 61%, NA, NA, 76.23, 1016.2, , ,
, 12:53, 16, NE21, Fair, CLR, 13.3, 1.7, , , 46%, NA, NA, 76.23, 1016.1, , ,
, 12:53, 16, N16, Fair, CLR, 12.8, 3.3, , , 53%, NA, NA, 76.23, 1016.3, , ,
, 12:53, 16, NW8, Fair, CLR, 10.6, 3.9, 17.8, 9.4, 64%, NA, NA, 76.25, 1016.7, , ,
, 12:53, 16, Calm, Fair, CLR, 12.8, 5, , , 59%, NA, NA, 76.23, 1016.0, , ,
, 12:53, 16, NW5, Fair, CLR, 13.3, 5, , , 57%, NA, NA, 76.2, 1015.9, , ,
, 12:53, 16, N10, Fair, CLR, 13.9, 5.6, , , 58%, NA, NA, 76.17, 1015.6, , ,
, 12:53, 16, W27, Fair, CLR, 15, 5.6, , , 54%, NA, NA, 76.1, 1014.5, , ,
, 12:53, 16, W29G45, Fair, CLR, 17.2, 5.6, , , 47%, NA, NA, 76.05, 1013.9, , ,
, 12:53, 16, W35G53, Fair, CLR, 17.8, 6.7, 22.2, 17.8, 48%, NA, NA, 76.05, 1013.8, , ,
, 12:53, 16, W37G48, Fair, CLR, 19.4, 6.1, , , 42%, NA, NA, 76.02, 1013.3, , ,
, 12:53, 16, W35G50, Fair, CLR, 20, 5.6, , , 39%, NA, NA, 76.02, 1013.6, , ,
, 12:53, 16, W29G42, Fair, CLR, 21.7, 4.4, , , 32%, NA, NA, 76.07, 1014.3, , ,
, 12:53, 16, W21, Fair, CLR, 21.7, 3.3, , , 30%, NA, NA, 76.12, 1014.9, , ,
, 12:53, 16, W14G27, Fair, CLR, 21.1, 1.1, , , 27%, NA, NA, 76.15, 1015.3, , ,
, 12:53, 16, N23, Fair, CLR, 18.3, 3.3, 18.9, 8.3, 37%, NA, NA, 76.17, 1015.4, , ,
, 12:53, 16, NE16, Fair, CLR, 16.1, 4.4, , , 46%, NA, NA, 76.17, 1015.5, , ,
, 12:53, 16, NE21, Fair, CLR, 12.8, 3.9, , , 55%, NA, NA, 76.15, 1015.1, , ,
, 12:53, 16, Calm, Fair, CLR, 10, 2.8, , , 61%, NA, NA, 76.1, 1014.6, , ,
, 12:53, 16, NE16, Fair, CLR, 11.1, 2.8, , , 57%, NA, NA, 76.1, 1014.5, , ,
, 12:53, 16, NW5, Fair, CLR, 9.4, 3.9, , , 69%, NA, NA, 76.12, 1014.8, , ,
, 12:53, 16, N5, Fair, CLR, 10, 3.9, 15.6, 10, 66%, NA, NA, 76.12, 1014.8, , ,
, 12:53, 16, NE21, Fair, CLR, 11.7, 6.1, , , 69%, NA, NA, 76.12, 1014.9, , ,
, 12:53, 16, NE14, Fair, CLR, 12.2, 5.6, , , 64%, NA, NA, 76.12, 1014.8, , ,
, 12:53, 16, N8, Fair, CLR, 12.2, 8.3, , , 77%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, NW8, Fair, CLR, 13.3, 8.9, , , 75%, NA, NA, 76.1, 1014.5, , ,
, 12:53, 15, N14, Fair, CLR, 13.9, 8.9, , , 72%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, W8, Fair, CLR, 13.3, 9.4, 17.8, 13.3, 77%, NA, NA, 76.17, 1015.4, , ,
, 12:53, 15, NW8, Fair, CLR, 15.6, 9.4, , , 67%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, NW16, Fair, CLR, 15.6, 10, , , 70%, NA, NA, 76.15, 1015.1, , ,
, 12:53, 15, NE8, Fair, CLR, 15, 10, , , 72%, NA, NA, 76.17, 1015.4, , ,
, 12:53, 15, Calm, Fair, CLR, 15, 10, , , 72%, NA, NA, 76.12, 1014.8, , ,
, 12:53, 15, S13, Fair, CLR, 15, 10.6, , , 75%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, S19G34, Fair, CLR, 16.7, 10.6, 19.4, 15, 67%, NA, NA, 76.12, 1014.7, , ,
, 12:53, 15, S14, Fair, CLR, 16.7, 10.6, , , 67%, NA, NA, 76.1, 1014.6, , ,
, 12:53, 15, SW24G34, Fair, CLR, 17.2, 10.6, , , 65%, NA, NA, 76.15, 1015.3, , ,
, 12:53, , , Fair, , , , , , , , , , , , ,
, 12:53, 18, SW13, Fair, CLR, 17.8, -3.3, , , 24%, NA, NA, 77.09, 1027.6, , ,
, 12:53, 18, Vrbl11, Fair, CLR, 17.2, 1.1, , , 34%, NA, NA, 77.11, 1027.9, , ,
, 12:53, 18, SE8, Fair, CLR, 15.6, 2.2, 15.6, 4.4, 41%, NA, NA, 77.09, 1027.6, , ,
, 12:53, 18, SE5, Fair, CLR, 15, 0, , , 36%, NA, NA, 77.04, 1027.0, , ,
, 12:53, 18, Calm, Fair, CLR, 8.9, 1.7, , , 61%, NA, NA, 76.99, 1026.3, , ,
, 12:53, 18, Calm, Fair, CLR, 4.4, -0.6, , , 70%, NA, NA, 76.91, 1025.3, , ,
, 12:53, 18, Calm, Fair, CLR, 4.4, -0.6, , , 70%, NA, NA, 76.84, 1024.3, , ,
, 12:53, 18, Calm, Fair, CLR, 6.7, -0.6, , , 60%, NA, NA, 76.81, 1023.9, , ,
, 12:53, 18, Calm, Fair, CLR, 6.7, 0, 15, 4.4, 63%, NA, NA, 76.73, 1023.0, , ,
, 12:53, 18, NE8, Fair, CLR, 7.2, -2.2, , , 52%, 5.6, NA, 76.68, 1022.4, , ,
, 12:53, 18, Calm, Fair, CLR, 8.3, -2.2, , , 48%, NA, NA, 76.66, 1021.9, , ,
, 12:53, 18, N10, Fair, CLR, 8.9, -3.3, , , 42%, 7.2, NA, 76.63, 1021.6, , ,
, 12:53, 17, N10, Fair, CLR, 12.2, -5.6, , , 29%, NA, NA, 76.61, 1021.2, , ,
, 12:53, 17, Calm, Fair, CLR, 9.4, -5.6, , , 35%, NA, NA, 76.61, 1021.2, , ,
, 12:53, 17, NE14, Fair, CLR, 15, -9.4, 20.6, 13.9, 18%, NA, NA, 76.56, 1020.5, , ,
, 12:53, 17, N21G34, Fair, CLR, 16.1, -9.4, , , 17%, NA, NA, 76.53, 1020.3, , ,
, 12:53, 17, N19, Fair, CLR, 15.6, -7.2, , , 20%, NA, NA, 76.48, 1019.6, , ,
, 12:53, 17, N19, Fair, CLR, 16.1, -6.1, , , 21%, NA, NA, 76.43, 1018.8, , ,
, 12:53, 17, N21, Fair, CLR, 17.2, -7.2, , , 18%, NA, NA, 76.33, 1017.6, , ,
, 12:53, 17, N24, Fair, CLR, 19.4, -7.2, , , 16%, NA, NA, 76.23, 1016.3, , ,
, 12:53, 17, NE24G39, Fair, CLR, 20.6, -6.7, 22.8, 17.2, 15%, NA, NA, 76.17, 1015.7, , ,
, 12:53, 17, N26G37, Fair, CLR, 22.2, -5.6, , , 15%, NA, NA, 76.15, 1015.1, , ,
, 12:53, 17, NW26G42, Fair, CLR, 21.7, -5, , , 16%, NA, NA, 76.15, 1015.1, , ,
, 12:53, 17, Vrbl10, Fair, CLR, 21.1, 0.6, , , 26%, NA, NA, 76.17, 1015.5, , ,
, 12:53, 17, SW14, Fair, CLR, 18.9, 3.3, , , 36%, NA, NA, 76.25, 1016.5, , ,
, 12:53, 17, NW14G29, Fair, CLR, 19.4, -0.6, , , 26%, NA, NA, 76.3, 1017.2, , ,
, 12:53, 17, W13, Fair, CLR, 17.8, -0.6, 17.8, 6.1, 29%, NA, NA, 76.33, 1017.4, , ,
, 12:53, 17, N26, Fair, CLR, 16.1, 0, , , 34%, NA, NA, 76.33, 1017.7, , ,
, 12:53, 17, NW32, Fair, CLR, 13.9, 0, , , 39%, NA, NA, 76.35, 1017.8, , ,
, 12:53, 17, N27, Fair, CLR, 12.8, -1.1, , , 38%, NA, NA, 76.3, 1017.1, , ,
, 12:53, 17, N24, Fair, CLR, 11.7, -0.6, , , 43%, NA, NA, 76.25, 1016.6, , ,
, 12:53, 17, N19, Fair, CLR, 9.4, 0.6, , , 55%, 6.7, NA, 76.23, 1016.2, , ,
, 12:53, 17, NE5, Fair, CLR, 8.3, 2.8, 14.4, 7.8, 69%, NA, NA, 76.2, 1015.8, , ,
, 12:53, 17, Calm, Fair, CLR, 10.6, 3.9, , , 64%, NA, NA, 76.23, 1016.0, , ,
, 12:53, 17, NW13, Fair, CLR, 10.6, 3.9, , , 64%, NA, NA, 76.23, 1016.1, , ,
, 12:53, 17, SW5, Fair, CLR, 11.7, 4.4, , , 61%, NA, NA, 76.23, 1016.2, , ,
, 12:53, 16, NE21, Fair, CLR, 13.3, 1.7, , , 46%, NA, NA, 76.23, 1016.1, , ,
, 12:53, 16, N16, Fair, CLR, 12.8, 3.3, , , 53%, NA, NA, 76.23, 1016.3, , ,
, 12:53, 16, NW8, Fair, CLR, 10.6, 3.9, 17.8, 9.4, 64%, NA, NA, 76.25, 1016.7, , ,
, 12:53, 16, Calm, Fair, CLR, 12.8, 5, , , 59%, NA, NA, 76.23, 1016.0, , ,
, 12:53, 16, NW5, Fair, CLR, 13.3, 5, , , 57%, NA, NA, 76.2, 1015.9, , ,
, 12:53, 16, N10, Fair, CLR, 13.9, 5.6, , , 58%, NA, NA, 76.17, 1015.6, , ,
, 12:53, 16, W27, Fair, CLR, 15, 5.6, , , 54%, NA, NA, 76.1, 1014.5, , ,
, 12:53, 16, W29G45, Fair, CLR, 17.2, 5.6, , , 47%, NA, NA, 76.05, 1013.9, , ,
, 12:53, 16, W35G53, Fair, CLR, 17.8, 6.7, 22.2, 17.8, 48%, NA, NA, 76.05, 1013.8, , ,
, 12:53, 16, W37G48, Fair, CLR, 19.4, 6.1, , , 42%, NA, NA, 76.02, 1013.3, , ,
, 12:53, 16, W35G50, Fair, CLR, 20, 5.6, , , 39%, NA, NA, 76.02, 1013.6, , ,
, 12:53, 16, W29G42, Fair, CLR, 21.7, 4.4, , , 32%, NA, NA, 76.07, 1014.3, , ,
, 12:53, 16, W21, Fair, CLR, 21.7, 3.3, , , 30%, NA, NA, 76.12, 1014.9, , ,
, 12:53, 16, W14G27, Fair, CLR, 21.1, 1.1, , , 27%, NA, NA, 76.15, 1015.3, , ,
, 12:53, 16, N23, Fair, CLR, 18.3, 3.3, 18.9, 8.3, 37%, NA, NA, 76.17, 1015.4, , ,
, 12:53, 16, NE16, Fair, CLR, 16.1, 4.4, , , 46%, NA, NA, 76.17, 1015.5, , ,
